#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,true,,conjugation::basic-verb
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,true,,conjugation::basic-verb
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,true,,conjugation::basic-verb
"pedir, ellos, presente",pedir,poprosić,to ask for,ellos,presente,p<em>i</em>den,,true,,conjugation::basic-verb
"pedir, él, pret. indefinido",pedir,poprosić,to ask for,el,pret_indefinido,p<em>i</em>dió,,true,,conjugation::basic-verb
"pedir, ellos, pret. indefinido",pedir,poprosić,to ask for,ellos,pret_indefinido,p<em>i</em>dieron,,true,,conjugation::basic-verb
"pedir, yo, presente progresivo",pedir,poprosić,to ask for,yo,presente_progresivo,estoy p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, tú, presente progresivo",pedir,poprosić,to ask for,tu,presente_progresivo,estás p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, él, presente progresivo",pedir,poprosić,to ask for,el,presente_progresivo,está p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, ns, presente progresivo",pedir,poprosić,to ask for,ns,presente_progresivo,estamos p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, vs, presente progresivo",pedir,poprosić,to ask for,vs,presente_progresivo,estáis p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, ellos, presente progresivo",pedir,poprosić,to ask for,ellos,presente_progresivo,están p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, tú, imperativo",pedir,poprosić,to ask for,tu,imperativo,p<em>i</em>de,,true,,conjugation::basic-verb
"pedir, usted, imperativo",pedir,poprosić,to ask for,ud,imperativo,p<em>i</em>da,,true,,conjugation::basic-verb
"pedir, ns, imperativo",pedir,poprosić,to ask for,ns,imperativo,p<em>i</em>damos,,true,,conjugation::basic-verb
"pedir, ustedes, imperativo",pedir,poprosić,to ask for,uds,imperativo,p<em>i</em>dan,,true,,conjugation::basic-verb
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,true,,conjugation::basic-verb
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,true,,conjugation::basic-verb
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,true,,conjugation::basic-verb
"pensar, ellos, presente",pensar,myśleć,to think,ellos,presente,p<em>i</em>ensan,myślią,true,,conjugation::basic-verb
"pensar, tú, imperativo",pensar,myśleć,to think,tu,imperativo,p<em>i</em>ensa,,true,,conjugation::basic-verb
"pensar, usted, imperativo",pensar,myśleć,to think,ud,imperativo,p<em>i</em>ense,,true,,conjugation::basic-verb
"pensar, ustedes, imperativo",pensar,myśleć,to think,uds,imperativo,p<em>i</em>ensen,,true,,conjugation::basic-verb
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,true,,conjugation::basic-verb
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,true,,conjugation::basic-verb
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,true,,conjugation::basic-verb
"poder, ellos, presente",poder,móc,to be able to,ellos,presente,p<em>ue</em>den,możą,true,,conjugation::basic-verb
"poder, yo, pret. indefinido",poder,móc,to be able to,yo,pret_indefinido,p<em>ude</em>,mógłem,true,,conjugation::basic-verb
"poder, tú, pret. indefinido",poder,móc,to be able to,tu,pret_indefinido,p<em>u</em>diste,mógłeś,true,,conjugation::basic-verb
"poder, él, pret. indefinido",poder,móc,to be able to,el,pret_indefinido,p<em>udo</em>,mógł,true,,conjugation::basic-verb
"poder, ns, pret. indefinido",poder,móc,to be able to,ns,pret_indefinido,p<em>u</em>dimos,mogliśmy,true,,conjugation::basic-verb
"poder, vs, pret. indefinido",poder,móc,to be able to,vs,pret_indefinido,p<em>u</em>disteis,mogliście,true,,conjugation::basic-verb
"poder, ellos, pret. indefinido",poder,móc,to be able to,ellos,pret_indefinido,p<em>u</em>dieron,mogli,true,,conjugation::basic-verb
"poder, yo, presente progresivo",poder,móc,to be able to,yo,presente_progresivo,estoy p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, tú, presente progresivo",poder,móc,to be able to,tu,presente_progresivo,estás p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, él, presente progresivo",poder,móc,to be able to,el,presente_progresivo,está p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, ns, presente progresivo",poder,móc,to be able to,ns,presente_progresivo,estamos p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, vs, presente progresivo",poder,móc,to be able to,vs,presente_progresivo,estáis p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, ellos, presente progresivo",poder,móc,to be able to,ellos,presente_progresivo,están p<em>u</em>diendo,,true,,conjugation::basic-verb
"poder, tú, imperativo",poder,móc,to be able to,tu,imperativo,p<em>ue</em>de,,true,,conjugation::basic-verb
"poder, usted, imperativo",poder,móc,to be able to,ud,imperativo,p<em>ue</em>da,,true,,conjugation::basic-verb
"poder, ustedes, imperativo",poder,móc,to be able to,uds,imperativo,p<em>ue</em>dan,,true,,conjugation::basic-verb
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,true,,conjugation::basic-verb
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,true,,conjugation::basic-verb
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,true,,conjugation::basic-verb
"poder, ns, futuro",poder,móc,to be able to,ns,futuro_simple,pod<em>r</em>emos,,true,,conjugation::basic-verb
"poder, vs, futuro",poder,móc,to be able to,vs,futuro_simple,pod<em>r</em>éis,,true,,conjugation::basic-verb
"poder, ellos, futuro",poder,móc,to be able to,ellos,futuro_simple,pod<em>r</em>án,,true,,conjugation::basic-verb
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,true,poner,conjugation::basic-verb
"poner, yo, pret. indefinido",poner,kłaść,to put,yo,pret_indefinido,p<em>use</em>,,true,poner,conjugation::basic-verb
"poner, tú, pret. indefinido",poner,kłaść,to put,tu,pret_indefinido,p<em>us</em>iste,,true,poner,conjugation::basic-verb
"poner, él, pret. indefinido",poner,kłaść,to put,el,pret_indefinido,p<em>uso</em>,,true,poner,conjugation::basic-verb
"poner, ns, pret. indefinido",poner,kłaść,to put,ns,pret_indefinido,p<em>us</em>imos,,true,poner,conjugation::basic-verb
"poner, vs, pret. indefinido",poner,kłaść,to put,vs,pret_indefinido,p<em>us</em>isteis,,true,poner,conjugation::basic-verb
"poner, ellos, pret. indefinido",poner,kłaść,to put,ellos,pret_indefinido,p<em>us</em>ieron,,true,poner,conjugation::basic-verb
"poner, yo, pret. perfecto",poner,kłaść,to put,yo,pret_perfecto,he p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, tú, pret. perfecto",poner,kłaść,to put,tu,pret_perfecto,has p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, él, pret. perfecto",poner,kłaść,to put,el,pret_perfecto,ha p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, ns, pret. perfecto",poner,kłaść,to put,ns,pret_perfecto,hemos p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, vs, pret. perfecto",poner,kłaść,to put,vs,pret_perfecto,habéis p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, ellos, pret. perfecto",poner,kłaść,to put,ellos,pret_perfecto,han p<em>uest</em>o,,true,poner,conjugation::basic-verb
"poner, tú, imperativo",poner,kłaść,to put,tu,imperativo,po<em>n</em>,,true,poner,conjugation::basic-verb
"poner, usted, imperativo",poner,kłaść,to put,ud,imperativo,pon<em>g</em>a,,true,poner,conjugation::basic-verb
"poner, ns, imperativo",poner,kłaść,to put,ns,imperativo,pon<em>g</em>amos,,true,poner,conjugation::basic-verb
"poner, ustedes, imperativo",poner,kłaść,to put,uds,imperativo,pon<em>g</em>an,,true,poner,conjugation::basic-verb
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,true,poner,conjugation::basic-verb
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,true,poner,conjugation::basic-verb
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,true,poner,conjugation::basic-verb
"poner, ns, futuro",poner,kłaść,to put,ns,futuro_simple,pon<em>dr</em>emos,,true,poner,conjugation::basic-verb
"poner, vs, futuro",poner,kłaść,to put,vs,futuro_simple,pon<em>dr</em>éis,,true,poner,conjugation::basic-verb
"poner, ellos, futuro",poner,kłaść,to put,ellos,futuro_simple,pon<em>dr</em>án,,true,poner,conjugation::basic-verb
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,true,,conjugation::basic-verb
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,true,,conjugation::basic-verb
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,true,,conjugation::basic-verb
"querer, ellos, presente",querer,chcieć,to want,ellos,presente,qu<em>i</em>eren,chcą,true,,conjugation::basic-verb
"querer, yo, pret. indefinido",querer,chcieć,to want,yo,pret_indefinido,qu<em>ise</em>,chciałem,true,,conjugation::basic-verb
"querer, tú, pret. indefinido",querer,chcieć,to want,tu,pret_indefinido,qu<em>is</em>iste,chciałeś,true,,conjugation::basic-verb
"querer, él, pret. indefinido",querer,chcieć,to want,el,pret_indefinido,qu<em>iso</em>,chciał,true,,conjugation::basic-verb
"querer, ns, pret. indefinido",querer,chcieć,to want,ns,pret_indefinido,qu<em>is</em>imos,chcieliśmy,true,,conjugation::basic-verb
"querer, vs, pret. indefinido",querer,chcieć,to want,vs,pret_indefinido,qu<em>is</em>isteis,chcieliście,true,,conjugation::basic-verb
"querer, ellos, pret. indefinido",querer,chcieć,to want,ellos,pret_indefinido,qu<em>is</em>ieron,chcieli,true,,conjugation::basic-verb
"querer, tú, imperativo",querer,chcieć,to want,tu,imperativo,qu<em>i</em>ere,,true,,conjugation::basic-verb
"querer, usted, imperativo",querer,chcieć,to want,ud,imperativo,qu<em>i</em>era,,true,,conjugation::basic-verb
"querer, ustedes, imperativo",querer,chcieć,to want,uds,imperativo,qu<em>i</em>eran,,true,,conjugation::basic-verb
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,true,,conjugation::basic-verb
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,true,,conjugation::basic-verb
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,true,,conjugation::basic-verb
"querer, ns, futuro",querer,chcieć,to want,ns,futuro_simple,quer<em>r</em>emos,,true,,conjugation::basic-verb
"querer, vs, futuro",querer,chcieć,to want,vs,futuro_simple,quer<em>r</em>éis,,true,,conjugation::basic-verb
"querer, ellos, futuro",querer,chcieć,to want,ellos,futuro_simple,quer<em>r</em>án,,true,,conjugation::basic-verb
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,true,,conjugation::basic-verb
"saber, yo, pret. indefinido",saber,wiedzieć,to know,yo,pret_indefinido,s<em>upe</em>,wiedziałem,true,,conjugation::basic-verb
"saber, tú, pret. indefinido",saber,wiedzieć,to know,tu,pret_indefinido,s<em>up</em>iste,wiedziałeś,true,,conjugation::basic-verb
"saber, él, pret. indefinido",saber,wiedzieć,to know,el,pret_indefinido,s<em>upo</em>,wiedział,true,,conjugation::basic-verb
"saber, ns, pret. indefinido",saber,wiedzieć,to know,ns,pret_indefinido,s<em>up</em>imos,wiedzieliśmy,true,,conjugation::basic-verb
"saber, vs, pret. indefinido",saber,wiedzieć,to know,vs,pret_indefinido,s<em>up</em>isteis,wiedzieliście,true,,conjugation::basic-verb
"saber, ellos, pret. indefinido",saber,wiedzieć,to know,ellos,pret_indefinido,s<em>up</em>ieron,wiedzieli,true,,conjugation::basic-verb
"saber, usted, imperativo",saber,wiedzieć,to know,ud,imperativo,s<em>ep</em>a,,true,,conjugation::basic-verb
"saber, ns, imperativo",saber,wiedzieć,to know,ns,imperativo,s<em>ep</em>amos,,true,,conjugation::basic-verb
"saber, ustedes, imperativo",saber,wiedzieć,to know,uds,imperativo,s<em>ep</em>an,,true,,conjugation::basic-verb
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,true,,conjugation::basic-verb
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,true,,conjugation::basic-verb
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,true,,conjugation::basic-verb
"saber, ns, futuro",saber,wiedzieć,to know,ns,futuro_simple,sab<em>r</em>emos,,true,,conjugation::basic-verb
"saber, vs, futuro",saber,wiedzieć,to know,vs,futuro_simple,sab<em>r</em>éis,,true,,conjugation::basic-verb
"saber, ellos, futuro",saber,wiedzieć,to know,ellos,futuro_simple,sab<em>r</em>án,,true,,conjugation::basic-verb
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,true,,conjugation::basic-verb
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,true,,conjugation::basic-verb
"salir, usted, imperativo",salir,wychodzić,to go out,ud,imperativo,sal<em>g</em>a,,true,,conjugation::basic-verb
"salir, ns, imperativo",salir,wychodzić,to go out,ns,imperativo,sal<em>g</em>amos,,true,,conjugation::basic-verb
"salir, ustedes, imperativo",salir,wychodzić,to go out,uds,imperativo,sal<em>g</em>an,,true,,conjugation::basic-verb
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,true,,conjugation::basic-verb
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,true,,conjugation::basic-verb
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,true,,conjugation::basic-verb
"salir, ns, futuro",salir,wychodzić,to go out,ns,futuro_simple,sal<em>dr</em>emos,,true,,conjugation::basic-verb
"salir, vs, futuro",salir,wychodzić,to go out,vs,futuro_simple,sal<em>dr</em>éis,,true,,conjugation::basic-verb
"salir, ellos, futuro",salir,wychodzić,to go out,ellos,futuro_simple,sal<em>dr</em>án,,true,,conjugation::basic-verb
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,true,,conjugation::basic-verb
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,true,,conjugation::basic-verb
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, ellos, presente",seguir,kontynuować,to follow,ellos,presente,s<em>i</em>guen,,true,,conjugation::basic-verb
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,true,,conjugation::basic-verb
"seguir, ellos, pret. indefinido",seguir,kontynuować,to follow,ellos,pret_indefinido,s<em>i</em>guieron,,true,,conjugation::basic-verb
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ns, presente progresivo",seguir,kontynuować,to follow,ns,presente_progresivo,estamos s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, vs, presente progresivo",seguir,kontynuować,to follow,vs,presente_progresivo,estáis s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ellos, presente progresivo",seguir,kontynuować,to follow,ellos,presente_progresivo,están s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, usted, imperativo",seguir,kontynuować,to follow,ud,imperativo,s<em>ig</em>a,,true,,conjugation::basic-verb
"seguir, ns, imperativo",seguir,kontynuować,to follow,ns,imperativo,s<em>ig</em>amos,,true,,conjugation::basic-verb
"seguir, ustedes, imperativo",seguir,kontynuować,to follow,uds,imperativo,s<em>ig</em>an,,true,,conjugation::basic-verb
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,true,ser,conjugation::basic-verb
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,true,ser,conjugation::basic-verb
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,true,ser,conjugation::basic-verb
"ser, ns, presente",ser,być,to be,ns,presente,s<em>o</em>mos,jestmy,true,ser,conjugation::basic-verb
"ser, vs, presente",ser,być,to be,vs,presente,s<em>o</em>is,jestcie,true,ser,conjugation::basic-verb
"ser, ellos, presente",ser,być,to be,ellos,presente,s<em>o</em>n,są,true,ser,conjugation::basic-verb
"ser, yo, pret. indefinido",ser,być,to be,yo,pret_indefinido,<em>fui</em>,byłem,true,ser,conjugation::basic-verb
"ser, tú, pret. indefinido",ser,być,to be,tu,pret_indefinido,<em>fu</em>iste,byłeś,true,ser,conjugation::basic-verb
"ser, él, pret. indefinido",ser,być,to be,el,pret_indefinido,<em>fue</em>,był,true,ser,conjugation::basic-verb
"ser, ns, pret. indefinido",ser,być,to be,ns,pret_indefinido,<em>fu</em>imos,byliśmy,true,ser,conjugation::basic-verb
"ser, vs, pret. indefinido",ser,być,to be,vs,pret_indefinido,<em>fu</em>isteis,byliście,true,ser,conjugation::basic-verb
"ser, ellos, pret. indefinido",ser,być,to be,ellos,pret_indefinido,<em>fu</em>eron,byli,true,ser,conjugation::basic-verb
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,true,ser,conjugation::basic-verb
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,true,ser,conjugation::basic-verb
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,true,ser,conjugation::basic-verb
"ser, ns, pretérito imperfecto",ser,być,to be,ns,pret_imperfecto,<em>ér</em>amos,,true,ser,conjugation::basic-verb
"ser, vs, pretérito imperfecto",ser,być,to be,vs,pret_imperfecto,<em>er</em>ais,,true,ser,conjugation::basic-verb
"ser, ellos, pretérito imperfecto",ser,być,to be,ellos,pret_imperfecto,<em>er</em>an,,true,ser,conjugation::basic-verb
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,true,ser,conjugation::basic-verb
"ser, usted, imperativo",ser,być,to be,ud,imperativo,s<em>e</em>a,,true,ser,conjugation::basic-verb
"ser, ns, imperativo",ser,być,to be,ns,imperativo,s<em>e</em>amos,,true,ser,conjugation::basic-verb
"ser, ustedes, imperativo",ser,być,to be,uds,imperativo,s<em>e</em>an,,true,ser,conjugation::basic-verb
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,true,,conjugation::basic-verb
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,true,,conjugation::basic-verb
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,true,,conjugation::basic-verb
"tener, ellos, presente",tener,mieć,to have,ellos,presente,t<em>i</em>enen,mją,true,,conjugation::basic-verb
"tener, yo, pret. indefinido",tener,mieć,to have,yo,pret_indefinido,t<em>uve</em>,miałem,true,,conjugation::basic-verb
"tener, tú, pret. indefinido",tener,mieć,to have,tu,pret_indefinido,t<em>uv</em>iste,miałeś,true,,conjugation::basic-verb
"tener, él, pret. indefinido",tener,mieć,to have,el,pret_indefinido,t<em>uvo</em>,miał,true,,conjugation::basic-verb
"tener, ns, pret. indefinido",tener,mieć,to have,ns,pret_indefinido,t<em>uv</em>imos,mieliśmy,true,,conjugation::basic-verb
"tener, vs, pret. indefinido",tener,mieć,to have,vs,pret_indefinido,t<em>uv</em>isteis,mieliście,true,,conjugation::basic-verb
"tener, ellos, pret. indefinido",tener,mieć,to have,ellos,pret_indefinido,t<em>uv</em>ieron,mieli,true,,conjugation::basic-verb
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,true,,conjugation::basic-verb
"tener, usted, imperativo",tener,mieć,to have,ud,imperativo,ten<em>g</em>a,,true,,conjugation::basic-verb
"tener, ns, imperativo",tener,mieć,to have,ns,imperativo,ten<em>g</em>amos,,true,,conjugation::basic-verb
"tener, ustedes, imperativo",tener,mieć,to have,uds,imperativo,ten<em>g</em>an,,true,,conjugation::basic-verb
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,true,,conjugation::basic-verb
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,true,,conjugation::basic-verb
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,true,,conjugation::basic-verb
"tener, ns, futuro",tener,mieć,to have,ns,futuro_simple,ten<em>dr</em>emos,,true,,conjugation::basic-verb
"tener, vs, futuro",tener,mieć,to have,vs,futuro_simple,ten<em>dr</em>éis,,true,,conjugation::basic-verb
"tener, ellos, futuro",tener,mieć,to have,ellos,futuro_simple,ten<em>dr</em>án,,true,,conjugation::basic-verb
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,true,,conjugation::basic-verb
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,true,,conjugation::basic-verb
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,true,,conjugation::basic-verb
"venir, ellos, presente",venir,przychodzić,to come,ellos,presente,v<em>i</em>enen,,true,,conjugation::basic-verb
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,true,,conjugation::basic-verb
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,true,,conjugation::basic-verb
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,true,,conjugation::basic-verb
"venir, ns, pret. indefinido",venir,przychodzić,to come,ns,pret_indefinido,v<em>i</em>nimos,,true,,conjugation::basic-verb
"venir, vs, pret. indefinido",venir,przychodzić,to come,vs,pret_indefinido,v<em>i</em>nisteis,,true,,conjugation::basic-verb
"venir, ellos, pret. indefinido",venir,przychodzić,to come,ellos,pret_indefinido,v<em>i</em>nieron,,true,,conjugation::basic-verb
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ns, presente progresivo",venir,przychodzić,to come,ns,presente_progresivo,estamos v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, vs, presente progresivo",venir,przychodzić,to come,vs,presente_progresivo,estáis v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ellos, presente progresivo",venir,przychodzić,to come,ellos,presente_progresivo,están v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,true,,conjugation::basic-verb
"venir, usted, imperativo",venir,przychodzić,to come,ud,imperativo,ven<em>g</em>a,,true,,conjugation::basic-verb
"venir, ns, imperativo",venir,przychodzić,to come,ns,imperativo,ven<em>g</em>amos,,true,,conjugation::basic-verb
"venir, ustedes, imperativo",venir,przychodzić,to come,uds,imperativo,ven<em>g</em>an,,true,,conjugation::basic-verb
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,true,,conjugation::basic-verb
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,true,,conjugation::basic-verb
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,true,,conjugation::basic-verb
"venir, ns, futuro",venir,przychodzić,to come,ns,futuro_simple,ven<em>dr</em>emos,,true,,conjugation::basic-verb
"venir, vs, futuro",venir,przychodzić,to come,vs,futuro_simple,ven<em>dr</em>éis,,true,,conjugation::basic-verb
"venir, ellos, futuro",venir,przychodzić,to come,ellos,futuro_simple,ven<em>dr</em>án,,true,,conjugation::basic-verb
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,true,,conjugation::basic-verb
"ver, vs, presente",ver,oglądać,to see,vs,presente,v<em>e</em>is,oglądacie,true,,conjugation::basic-verb
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,true,,conjugation::basic-verb
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,true,,conjugation::basic-verb
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ns, pret. perfecto",ver,oglądać,to see,ns,pret_perfecto,hemos vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, vs, pret. perfecto",ver,oglądać,to see,vs,pret_perfecto,habéis vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ellos, pret. perfecto",ver,oglądać,to see,ellos,pret_perfecto,han vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,true,,conjugation::basic-verb
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, ns, pretérito imperfecto",ver,oglądać,to see,ns,pret_imperfecto,v<em>e</em>íamos,,true,,conjugation::basic-verb
"ver, vs, pretérito imperfecto",ver,oglądać,to see,vs,pret_imperfecto,v<em>e</em>íais,,true,,conjugation::basic-verb
"ver, ellos, pretérito imperfecto",ver,oglądać,to see,ellos,pret_imperfecto,v<em>e</em>ían,,true,,conjugation::basic-verb
"ver, usted, imperativo",ver,oglądać,to see,ud,imperativo,v<em>e</em>a,,true,,conjugation::basic-verb
"ver, ns, imperativo",ver,oglądać,to see,ns,imperativo,v<em>e</em>amos,,true,,conjugation::basic-verb
"ver, ustedes, imperativo",ver,oglądać,to see,uds,imperativo,v<em>e</em>an,,true,,conjugation::basic-verb
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,true,,conjugation::basic-verb
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,true,,conjugation::basic-verb
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,true,,conjugation::basic-verb
"volver, ellos, presente",volver,wracać,to return,ellos,presente,v<em>ue</em>lven,wracją,true,,conjugation::basic-verb
