#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,true,estar,conjugation::basic-verb
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,true,estar,conjugation::basic-verb
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,true,estar,conjugation::basic-verb
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,true,estar,conjugation::basic-verb
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,true,estar,conjugation::basic-verb
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,true,estar,conjugation::basic-verb
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,true,estar,conjugation::basic-verb
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,true,estar,conjugation::basic-verb
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,true,estar,conjugation::basic-verb
"estar, usted, imperativo",estar,być,to be,ud,imperativo,est<em>é</em>,,true,estar,conjugation::basic-verb
"estar, ustedes, imperativo",estar,być,to be,uds,imperativo,est<em>é</em>n,,true,estar,conjugation::basic-verb
"fregar, yo, presente",fregar,szorować,to wash,yo,presente,fr<em>i</em>ego,,true,,
"fregar, tú, presente",fregar,szorować,to wash,tu,presente,fr<em>i</em>egas,,true,,
"fregar, él, presente",fregar,szorować,to wash,el,presente,fr<em>i</em>ega,,true,,
"fregar, ellos, presente",fregar,szorować,to wash,ellos,presente,fr<em>i</em>egan,,true,,
"fregar, yo, pret. indefinido",fregar,szorować,to wash,yo,pret_indefinido,freg<em>u</em>é,,true,,
"fregar, tú, imperativo",fregar,szorować,to wash,tu,imperativo,fr<em>i</em>ega,,true,,
"fregar, usted, imperativo",fregar,szorować,to wash,ud,imperativo,fr<em>iegu</em>e,,true,,
"fregar, ns, imperativo",fregar,szorować,to wash,ns,imperativo,freg<em>u</em>emos,,true,,
"fregar, ustedes, imperativo",fregar,szorować,to wash,uds,imperativo,fr<em>iegu</em>en,,true,,
"freír, yo, presente",freír,smażyć,to fry,yo,presente,fr<em>í</em>o,,true,,
"freír, tú, presente",freír,smażyć,to fry,tu,presente,fr<em>í</em>es,,true,,
"freír, él, presente",freír,smażyć,to fry,el,presente,fr<em>í</em>e,,true,,
"freír, ns, presente",freír,smażyć,to fry,ns,presente,fre<em>í</em>mos,,true,,
"freír, ellos, presente",freír,smażyć,to fry,ellos,presente,fr<em>í</em>en,,true,,
"freír, tú, pret. indefinido",freír,smażyć,to fry,tu,pret_indefinido,fre<em>í</em>ste,,true,,
"freír, él, pret. indefinido",freír,smażyć,to fry,el,pret_indefinido,fr<em>io</em>,,true,,
"freír, ns, pret. indefinido",freír,smażyć,to fry,ns,pret_indefinido,fre<em>í</em>mos,,true,,
"freír, vs, pret. indefinido",freír,smażyć,to fry,vs,pret_indefinido,fre<em>í</em>steis,,true,,
"freír, ellos, pret. indefinido",freír,smażyć,to fry,ellos,pret_indefinido,fr<em>i</em>eron,,true,,
"freír, yo, pret. perfecto",freír,smażyć,to fry,yo,pret_perfecto,he fr<em>it</em>o,,true,,
"freír, tú, pret. perfecto",freír,smażyć,to fry,tu,pret_perfecto,has fr<em>it</em>o,,true,,
"freír, él, pret. perfecto",freír,smażyć,to fry,el,pret_perfecto,ha fr<em>it</em>o,,true,,
"freír, ns, pret. perfecto",freír,smażyć,to fry,ns,pret_perfecto,hemos fr<em>it</em>o,,true,,
"freír, vs, pret. perfecto",freír,smażyć,to fry,vs,pret_perfecto,habéis fr<em>it</em>o,,true,,
"freír, ellos, pret. perfecto",freír,smażyć,to fry,ellos,pret_perfecto,han fr<em>it</em>o,,true,,
"freír, yo, presente progresivo",freír,smażyć,to fry,yo,presente_progresivo,estoy fr<em>i</em>endo,,true,,
"freír, tú, presente progresivo",freír,smażyć,to fry,tu,presente_progresivo,estás fr<em>i</em>endo,,true,,
"freír, él, presente progresivo",freír,smażyć,to fry,el,presente_progresivo,está fr<em>i</em>endo,,true,,
"freír, ns, presente progresivo",freír,smażyć,to fry,ns,presente_progresivo,estamos fr<em>i</em>endo,,true,,
"freír, vs, presente progresivo",freír,smażyć,to fry,vs,presente_progresivo,estáis fr<em>i</em>endo,,true,,
"freír, ellos, presente progresivo",freír,smażyć,to fry,ellos,presente_progresivo,están fr<em>i</em>endo,,true,,
"freír, tú, imperativo",freír,smażyć,to fry,tu,imperativo,fr<em>í</em>e,,true,,
"freír, usted, imperativo",freír,smażyć,to fry,ud,imperativo,fr<em>í</em>a,,true,,
"freír, ns, imperativo",freír,smażyć,to fry,ns,imperativo,fr<em>i</em>amos,,true,,
"freír, ustedes, imperativo",freír,smażyć,to fry,uds,imperativo,fr<em>í</em>an,,true,,
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,true,,conjugation::basic-verb
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,true,,conjugation::basic-verb
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,true,,conjugation::basic-verb
"haber, ns, presente",haber,egzystować,to have,ns,presente,h<em>e</em>mos,,true,,conjugation::basic-verb
"haber, ellos, presente",haber,egzystować,to have,ellos,presente,ha<em>n</em>,,true,,conjugation::basic-verb
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,true,,conjugation::basic-verb
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,true,,conjugation::basic-verb
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,true,,conjugation::basic-verb
"haber, ns, pret. indefinido",haber,egzystować,to have,ns,pret_indefinido,h<em>u</em>bimos,,true,,conjugation::basic-verb
"haber, vs, pret. indefinido",haber,egzystować,to have,vs,pret_indefinido,h<em>u</em>bisteis,,true,,conjugation::basic-verb
"haber, ellos, pret. indefinido",haber,egzystować,to have,ellos,pret_indefinido,h<em>u</em>bieron,,true,,conjugation::basic-verb
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,true,,conjugation::basic-verb
"haber, usted, imperativo",haber,egzystować,to have,ud,imperativo,ha<em>y</em>a,,true,,conjugation::basic-verb
"haber, ns, imperativo",haber,egzystować,to have,ns,imperativo,ha<em>y</em>amos,,true,,conjugation::basic-verb
"haber, ustedes, imperativo",haber,egzystować,to have,uds,imperativo,ha<em>y</em>an,,true,,conjugation::basic-verb
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,true,,conjugation::basic-verb
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,true,,conjugation::basic-verb
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,true,,conjugation::basic-verb
"haber, ns, futuro",haber,egzystować,to have,ns,futuro_simple,hab<em>r</em>emos,,true,,conjugation::basic-verb
"haber, vs, futuro",haber,egzystować,to have,vs,futuro_simple,hab<em>r</em>éis,,true,,conjugation::basic-verb
"haber, ellos, futuro",haber,egzystować,to have,ellos,futuro_simple,hab<em>r</em>án,,true,,conjugation::basic-verb
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,true,,conjugation::basic-verb
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,true,,conjugation::basic-verb
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,true,,conjugation::basic-verb
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,true,,conjugation::basic-verb
"hacer, ns, pret. indefinido",hacer,robić,to do,ns,pret_indefinido,h<em>i</em>cimos,,true,,conjugation::basic-verb
"hacer, vs, pret. indefinido",hacer,robić,to do,vs,pret_indefinido,h<em>i</em>cisteis,,true,,conjugation::basic-verb
"hacer, ellos, pret. indefinido",hacer,robić,to do,ellos,pret_indefinido,h<em>i</em>cieron,,true,,conjugation::basic-verb
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, ns, pret. perfecto",hacer,robić,to do,ns,pret_perfecto,hemos h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, vs, pret. perfecto",hacer,robić,to do,vs,pret_perfecto,habéis h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, ellos, pret. perfecto",hacer,robić,to do,ellos,pret_perfecto,han h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, tú, imperativo",hacer,robić,to do,tu,imperativo,ha<em>z</em>,,true,,conjugation::basic-verb
"hacer, usted, imperativo",hacer,robić,to do,ud,imperativo,ha<em>g</em>a,,true,,conjugation::basic-verb
"hacer, ns, imperativo",hacer,robić,to do,ns,imperativo,ha<em>g</em>amos,,true,,conjugation::basic-verb
"hacer, ustedes, imperativo",hacer,robić,to do,uds,imperativo,ha<em>g</em>an,,true,,conjugation::basic-verb
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,true,,conjugation::basic-verb
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,true,,conjugation::basic-verb
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,true,,conjugation::basic-verb
"hacer, ns, futuro",hacer,robić,to do,ns,futuro_simple,ha<em>r</em>emos,,true,,conjugation::basic-verb
"hacer, vs, futuro",hacer,robić,to do,vs,futuro_simple,ha<em>r</em>éis,,true,,conjugation::basic-verb
"hacer, ellos, futuro",hacer,robić,to do,ellos,futuro_simple,ha<em>r</em>án,,true,,conjugation::basic-verb
"hervir, yo, presente",hervir,gotować,to boil,yo,presente,h<em>i</em>ervo,,true,,
"hervir, tú, presente",hervir,gotować,to boil,tu,presente,h<em>i</em>erves,,true,,
"hervir, él, presente",hervir,gotować,to boil,el,presente,h<em>i</em>erve,,true,,
"hervir, ellos, presente",hervir,gotować,to boil,ellos,presente,h<em>i</em>erven,,true,,
"hervir, él, pret. indefinido",hervir,gotować,to boil,el,pret_indefinido,h<em>i</em>rvió,,true,,
"hervir, ellos, pret. indefinido",hervir,gotować,to boil,ellos,pret_indefinido,h<em>i</em>rvieron,,true,,
"hervir, yo, presente progresivo",hervir,gotować,to boil,yo,presente_progresivo,estoy h<em>i</em>rviendo,,true,,
"hervir, tú, presente progresivo",hervir,gotować,to boil,tu,presente_progresivo,estás h<em>i</em>rviendo,,true,,
"hervir, él, presente progresivo",hervir,gotować,to boil,el,presente_progresivo,está h<em>i</em>rviendo,,true,,
"hervir, ns, presente progresivo",hervir,gotować,to boil,ns,presente_progresivo,estamos h<em>i</em>rviendo,,true,,
"hervir, vs, presente progresivo",hervir,gotować,to boil,vs,presente_progresivo,estáis h<em>i</em>rviendo,,true,,
"hervir, ellos, presente progresivo",hervir,gotować,to boil,ellos,presente_progresivo,están h<em>i</em>rviendo,,true,,
"hervir, tú, imperativo",hervir,gotować,to boil,tu,imperativo,h<em>i</em>erve,,true,,
"hervir, usted, imperativo",hervir,gotować,to boil,ud,imperativo,h<em>i</em>erva,,true,,
"hervir, ns, imperativo",hervir,gotować,to boil,ns,imperativo,h<em>i</em>rvamos,,true,,
"hervir, ustedes, imperativo",hervir,gotować,to boil,uds,imperativo,h<em>i</em>ervan,,true,,
"huir, yo, presente",huir,uciekać,to escape,yo,presente,hu<em>y</em>o,,true,,
"huir, tú, presente",huir,uciekać,to escape,tu,presente,hu<em>y</em>es,,true,,
"huir, él, presente",huir,uciekać,to escape,el,presente,hu<em>y</em>e,,true,,
"huir, vs, presente",huir,uciekać,to escape,vs,presente,hu<em>i</em>s,,true,,
"huir, ellos, presente",huir,uciekać,to escape,ellos,presente,hu<em>y</em>en,,true,,
"huir, yo, pret. indefinido",huir,uciekać,to escape,yo,pret_indefinido,hu<em>i</em>,,true,,
"huir, él, pret. indefinido",huir,uciekać,to escape,el,pret_indefinido,hu<em>y</em>ó,,true,,
"huir, ellos, pret. indefinido",huir,uciekać,to escape,ellos,pret_indefinido,hu<em>y</em>eron,,true,,
"huir, yo, presente progresivo",huir,uciekać,to escape,yo,presente_progresivo,estoy hu<em>y</em>endo,,true,,
"huir, tú, presente progresivo",huir,uciekać,to escape,tu,presente_progresivo,estás hu<em>y</em>endo,,true,,
"huir, él, presente progresivo",huir,uciekać,to escape,el,presente_progresivo,está hu<em>y</em>endo,,true,,
"huir, ns, presente progresivo",huir,uciekać,to escape,ns,presente_progresivo,estamos hu<em>y</em>endo,,true,,
"huir, vs, presente progresivo",huir,uciekać,to escape,vs,presente_progresivo,estáis hu<em>y</em>endo,,true,,
"huir, ellos, presente progresivo",huir,uciekać,to escape,ellos,presente_progresivo,están hu<em>y</em>endo,,true,,
"huir, tú, imperativo",huir,uciekać,to escape,tu,imperativo,hu<em>y</em>e,,true,,
"huir, usted, imperativo",huir,uciekać,to escape,ud,imperativo,hu<em>y</em>a,,true,,
"huir, ns, imperativo",huir,uciekać,to escape,ns,imperativo,hu<em>y</em>amos,,true,,
"huir, ustedes, imperativo",huir,uciekać,to escape,uds,imperativo,hu<em>y</em>an,,true,,
"influir, yo, presente",influir,wpływać,to influence,yo,presente,influ<em>y</em>o,,true,,
"influir, tú, presente",influir,wpływać,to influence,tu,presente,influ<em>y</em>es,,true,,
"influir, él, presente",influir,wpływać,to influence,el,presente,influ<em>y</em>e,,true,,
"influir, ellos, presente",influir,wpływać,to influence,ellos,presente,influ<em>y</em>en,,true,,
"influir, él, pret. indefinido",influir,wpływać,to influence,el,pret_indefinido,influ<em>y</em>ó,,true,,
"influir, ellos, pret. indefinido",influir,wpływać,to influence,ellos,pret_indefinido,influ<em>y</em>eron,,true,,
"influir, yo, presente progresivo",influir,wpływać,to influence,yo,presente_progresivo,estoy influ<em>y</em>endo,,true,,
"influir, tú, presente progresivo",influir,wpływać,to influence,tu,presente_progresivo,estás influ<em>y</em>endo,,true,,
"influir, él, presente progresivo",influir,wpływać,to influence,el,presente_progresivo,está influ<em>y</em>endo,,true,,
"influir, ns, presente progresivo",influir,wpływać,to influence,ns,presente_progresivo,estamos influ<em>y</em>endo,,true,,
"influir, vs, presente progresivo",influir,wpływać,to influence,vs,presente_progresivo,estáis influ<em>y</em>endo,,true,,
"influir, ellos, presente progresivo",influir,wpływać,to influence,ellos,presente_progresivo,están influ<em>y</em>endo,,true,,
"influir, tú, imperativo",influir,wpływać,to influence,tu,imperativo,influ<em>y</em>e,,true,,
"influir, usted, imperativo",influir,wpływać,to influence,ud,imperativo,influ<em>y</em>a,,true,,
"influir, ns, imperativo",influir,wpływać,to influence,ns,imperativo,influ<em>y</em>amos,,true,,
"influir, ustedes, imperativo",influir,wpływać,to influence,uds,imperativo,influ<em>y</em>an,,true,,
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,true,ir,conjugation::basic-verb
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,true,ir,conjugation::basic-verb
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,true,ir,conjugation::basic-verb
"ir, ns, presente",ir,iść,to go,ns,presente,<em>vamos</em>,idziemy,true,ir,conjugation::basic-verb
"ir, vs, presente",ir,iść,to go,vs,presente,<em>vais</em>,idziecie,true,ir,conjugation::basic-verb
"ir, ellos, presente",ir,iść,to go,ellos,presente,<em>van</em>,idą,true,ir,conjugation::basic-verb
"ir, yo, pret. indefinido",ir,iść,to go,yo,pret_indefinido,<em>fui</em>,szedłem,true,ir,conjugation::basic-verb
"ir, tú, pret. indefinido",ir,iść,to go,tu,pret_indefinido,<em>fuiste</em>,szedłeś,true,ir,conjugation::basic-verb
"ir, él, pret. indefinido",ir,iść,to go,el,pret_indefinido,<em>fue</em>,szedł,true,ir,conjugation::basic-verb
"ir, ns, pret. indefinido",ir,iść,to go,ns,pret_indefinido,<em>fuimos</em>,szliśmy,true,ir,conjugation::basic-verb
"ir, vs, pret. indefinido",ir,iść,to go,vs,pret_indefinido,<em>fuisteis</em>,szliście,true,ir,conjugation::basic-verb
"ir, ellos, pret. indefinido",ir,iść,to go,ellos,pret_indefinido,<em>fueron</em>,szli,true,ir,conjugation::basic-verb
"ir, yo, presente progresivo",ir,iść,to go,yo,presente_progresivo,estoy <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, tú, presente progresivo",ir,iść,to go,tu,presente_progresivo,estás <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, él, presente progresivo",ir,iść,to go,el,presente_progresivo,está <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, ns, presente progresivo",ir,iść,to go,ns,presente_progresivo,estamos <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, vs, presente progresivo",ir,iść,to go,vs,presente_progresivo,estáis <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, ellos, presente progresivo",ir,iść,to go,ellos,presente_progresivo,están <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, yo, pretérito imperfecto",ir,iść,to go,yo,pret_imperfecto,<em>iba</em>,,true,ir,conjugation::basic-verb
"ir, tú, pretérito imperfecto",ir,iść,to go,tu,pret_imperfecto,<em>ibas</em>,,true,ir,conjugation::basic-verb
"ir, él, pretérito imperfecto",ir,iść,to go,el,pret_imperfecto,<em>iba</em>,,true,ir,conjugation::basic-verb
"ir, ns, pretérito imperfecto",ir,iść,to go,ns,pret_imperfecto,<em>íbamos</em>,,true,ir,conjugation::basic-verb
"ir, vs, pretérito imperfecto",ir,iść,to go,vs,pret_imperfecto,<em>ibais</em>,,true,ir,conjugation::basic-verb
"ir, ellos, pretérito imperfecto",ir,iść,to go,ellos,pret_imperfecto,<em>iban</em>,,true,ir,conjugation::basic-verb
"ir, tú, imperativo",ir,iść,to go,tu,imperativo,<em>ve</em>,,true,ir,conjugation::basic-verb
"ir, usted, imperativo",ir,iść,to go,ud,imperativo,<em>vaya</em>,,true,ir,conjugation::basic-verb
"ir, ns, imperativo",ir,iść,to go,ns,imperativo,<em>vamos</em>,,true,ir,conjugation::basic-verb
"ir, ustedes, imperativo",ir,iść,to go,uds,imperativo,<em>vayan</em>,,true,ir,conjugation::basic-verb
"llover, yo, presente",llover,padać,to rain,yo,presente,ll<em>ue</em>vo,,true,,
"llover, tú, presente",llover,padać,to rain,tu,presente,ll<em>ue</em>ves,,true,,
"llover, él, presente",llover,padać,to rain,el,presente,ll<em>ue</em>ve,,true,,
"llover, ellos, presente",llover,padać,to rain,ellos,presente,ll<em>ue</em>ven,,true,,
"llover, tú, imperativo",llover,padać,to rain,tu,imperativo,ll<em>ue</em>ve,,true,,
"llover, usted, imperativo",llover,padać,to rain,ud,imperativo,ll<em>ue</em>va,,true,,
"llover, ustedes, imperativo",llover,padać,to rain,uds,imperativo,ll<em>ue</em>van,,true,,
"medir, yo, presente",medir,mierzyć,to measure,yo,presente,m<em>i</em>do,,true,,
"medir, tú, presente",medir,mierzyć,to measure,tu,presente,m<em>i</em>des,,true,,
"medir, él, presente",medir,mierzyć,to measure,el,presente,m<em>i</em>de,,true,,
"medir, ellos, presente",medir,mierzyć,to measure,ellos,presente,m<em>i</em>den,,true,,
"medir, él, pret. indefinido",medir,mierzyć,to measure,el,pret_indefinido,m<em>i</em>dió,,true,,
"medir, ellos, pret. indefinido",medir,mierzyć,to measure,ellos,pret_indefinido,m<em>i</em>dieron,,true,,
"medir, yo, presente progresivo",medir,mierzyć,to measure,yo,presente_progresivo,estoy m<em>i</em>diendo,,true,,
"medir, tú, presente progresivo",medir,mierzyć,to measure,tu,presente_progresivo,estás m<em>i</em>diendo,,true,,
"medir, él, presente progresivo",medir,mierzyć,to measure,el,presente_progresivo,está m<em>i</em>diendo,,true,,
"medir, ns, presente progresivo",medir,mierzyć,to measure,ns,presente_progresivo,estamos m<em>i</em>diendo,,true,,
"medir, vs, presente progresivo",medir,mierzyć,to measure,vs,presente_progresivo,estáis m<em>i</em>diendo,,true,,
"medir, ellos, presente progresivo",medir,mierzyć,to measure,ellos,presente_progresivo,están m<em>i</em>diendo,,true,,
"medir, tú, imperativo",medir,mierzyć,to measure,tu,imperativo,m<em>i</em>de,,true,,
"medir, usted, imperativo",medir,mierzyć,to measure,ud,imperativo,m<em>i</em>da,,true,,
"medir, ns, imperativo",medir,mierzyć,to measure,ns,imperativo,m<em>i</em>damos,,true,,
"medir, ustedes, imperativo",medir,mierzyć,to measure,uds,imperativo,m<em>i</em>dan,,true,,
"morir, yo, presente",morir,umrzeć,to die,yo,presente,m<em>ue</em>ro,,true,,
"morir, tú, presente",morir,umrzeć,to die,tu,presente,m<em>ue</em>res,,true,,
"morir, él, presente",morir,umrzeć,to die,el,presente,m<em>ue</em>re,,true,,
"morir, ellos, presente",morir,umrzeć,to die,ellos,presente,m<em>ue</em>ren,,true,,
"morir, él, pret. indefinido",morir,umrzeć,to die,el,pret_indefinido,m<em>u</em>rió,,true,,
"morir, ellos, pret. indefinido",morir,umrzeć,to die,ellos,pret_indefinido,m<em>u</em>rieron,,true,,
"morir, yo, pret. perfecto",morir,umrzeć,to die,yo,pret_perfecto,he m<em>uert</em>o,,true,,
"morir, tú, pret. perfecto",morir,umrzeć,to die,tu,pret_perfecto,has m<em>uert</em>o,,true,,
"morir, él, pret. perfecto",morir,umrzeć,to die,el,pret_perfecto,ha m<em>uert</em>o,,true,,
"morir, ns, pret. perfecto",morir,umrzeć,to die,ns,pret_perfecto,hemos m<em>uert</em>o,,true,,
"morir, vs, pret. perfecto",morir,umrzeć,to die,vs,pret_perfecto,habéis m<em>uert</em>o,,true,,
"morir, ellos, pret. perfecto",morir,umrzeć,to die,ellos,pret_perfecto,han m<em>uert</em>o,,true,,
"morir, yo, presente progresivo",morir,umrzeć,to die,yo,presente_progresivo,estoy m<em>u</em>riendo,,true,,
"morir, tú, presente progresivo",morir,umrzeć,to die,tu,presente_progresivo,estás m<em>u</em>riendo,,true,,
"morir, él, presente progresivo",morir,umrzeć,to die,el,presente_progresivo,está m<em>u</em>riendo,,true,,
"morir, ns, presente progresivo",morir,umrzeć,to die,ns,presente_progresivo,estamos m<em>u</em>riendo,,true,,
"morir, vs, presente progresivo",morir,umrzeć,to die,vs,presente_progresivo,estáis m<em>u</em>riendo,,true,,
"morir, ellos, presente progresivo",morir,umrzeć,to die,ellos,presente_progresivo,están m<em>u</em>riendo,,true,,
"morir, tú, imperativo",morir,umrzeć,to die,tu,imperativo,m<em>ue</em>re,,true,,
"morir, usted, imperativo",morir,umrzeć,to die,ud,imperativo,m<em>ue</em>ra,,true,,
"morir, ns, imperativo",morir,umrzeć,to die,ns,imperativo,m<em>u</em>ramos,,true,,
"morir, ustedes, imperativo",morir,umrzeć,to die,uds,imperativo,m<em>ue</em>ran,,true,,
"mostrar, yo, presente",mostrar,pokazywać,to show,yo,presente,m<em>ue</em>stro,,true,,
"mostrar, tú, presente",mostrar,pokazywać,to show,tu,presente,m<em>ue</em>stras,,true,,
"mostrar, él, presente",mostrar,pokazywać,to show,el,presente,m<em>ue</em>stra,,true,,
"mostrar, ellos, presente",mostrar,pokazywać,to show,ellos,presente,m<em>ue</em>stran,,true,,
"mostrar, tú, imperativo",mostrar,pokazywać,to show,tu,imperativo,m<em>ue</em>stra,,true,,
"mostrar, usted, imperativo",mostrar,pokazywać,to show,ud,imperativo,m<em>ue</em>stre,,true,,
"mostrar, ustedes, imperativo",mostrar,pokazywać,to show,uds,imperativo,m<em>ue</em>stren,,true,,
"mover, yo, presente",mover,przenosić,to move,yo,presente,m<em>ue</em>vo,,true,,
"mover, tú, presente",mover,przenosić,to move,tu,presente,m<em>ue</em>ves,,true,,
"mover, él, presente",mover,przenosić,to move,el,presente,m<em>ue</em>ve,,true,,
"mover, ellos, presente",mover,przenosić,to move,ellos,presente,m<em>ue</em>ven,,true,,
"mover, tú, imperativo",mover,przenosić,to move,tu,imperativo,m<em>ue</em>ve,,true,,
"mover, usted, imperativo",mover,przenosić,to move,ud,imperativo,m<em>ue</em>va,,true,,
"mover, ustedes, imperativo",mover,przenosić,to move,uds,imperativo,m<em>ue</em>van,,true,,
"nacer, yo, presente",nacer,urodzić się,to be born,yo,presente,na<em>z</em>co,rodzę,true,,
"nacer, yo, pret. perfecto",nacer,urodzić się,to be born,yo,pret_perfecto,he nacido,,true,,
"nacer, tú, pret. perfecto",nacer,urodzić się,to be born,tu,pret_perfecto,has nacido,,true,,
"nacer, él, pret. perfecto",nacer,urodzić się,to be born,el,pret_perfecto,ha nacido,,true,,
"nacer, ns, pret. perfecto",nacer,urodzić się,to be born,ns,pret_perfecto,hemos nacido,,true,,
"nacer, vs, pret. perfecto",nacer,urodzić się,to be born,vs,pret_perfecto,habéis nacido,,true,,
"nacer, ellos, pret. perfecto",nacer,urodzić się,to be born,ellos,pret_perfecto,han nacido,,true,,
"nacer, usted, imperativo",nacer,urodzić się,to be born,ud,imperativo,na<em>z</em>ca,,true,,
"nacer, ns, imperativo",nacer,urodzić się,to be born,ns,imperativo,na<em>z</em>camos,,true,,
"nacer, ustedes, imperativo",nacer,urodzić się,to be born,uds,imperativo,na<em>z</em>can,,true,,
"obtener, yo, presente",obtener,uzyskać,to get,yo,presente,obten<em>g</em>o,,true,,
"obtener, tú, presente",obtener,uzyskać,to get,tu,presente,obt<em>i</em>enes,,true,,
"obtener, él, presente",obtener,uzyskać,to get,el,presente,obt<em>i</em>ene,,true,,
"obtener, ellos, presente",obtener,uzyskać,to get,ellos,presente,obt<em>i</em>enen,,true,,
"obtener, yo, pret. indefinido",obtener,uzyskać,to get,yo,pret_indefinido,obt<em>uve</em>,,true,,
"obtener, tú, pret. indefinido",obtener,uzyskać,to get,tu,pret_indefinido,obt<em>uv</em>iste,,true,,
"obtener, él, pret. indefinido",obtener,uzyskać,to get,el,pret_indefinido,obt<em>uvo</em>,,true,,
"obtener, ns, pret. indefinido",obtener,uzyskać,to get,ns,pret_indefinido,obt<em>uv</em>imos,,true,,
"obtener, vs, pret. indefinido",obtener,uzyskać,to get,vs,pret_indefinido,obt<em>uv</em>isteis,,true,,
"obtener, ellos, pret. indefinido",obtener,uzyskać,to get,ellos,pret_indefinido,obt<em>uv</em>ieron,,true,,
"obtener, tú, imperativo",obtener,uzyskać,to get,tu,imperativo,obt<em>én</em>,,true,,
"obtener, usted, imperativo",obtener,uzyskać,to get,ud,imperativo,obten<em>g</em>a,,true,,
"obtener, ns, imperativo",obtener,uzyskać,to get,ns,imperativo,obten<em>g</em>amos,,true,,
"obtener, ustedes, imperativo",obtener,uzyskać,to get,uds,imperativo,obten<em>g</em>an,,true,,
"obtener, yo, futuro",obtener,uzyskać,to get,yo,futuro_simple,obten<em>dr</em>é,,true,,
"obtener, tú, futuro",obtener,uzyskać,to get,tu,futuro_simple,obten<em>dr</em>ás,,true,,
"obtener, él, futuro",obtener,uzyskać,to get,el,futuro_simple,obten<em>dr</em>á,,true,,
"obtener, ns, futuro",obtener,uzyskać,to get,ns,futuro_simple,obten<em>dr</em>emos,,true,,
"obtener, vs, futuro",obtener,uzyskać,to get,vs,futuro_simple,obten<em>dr</em>éis,,true,,
